title,museum,era,material,size
Militärbeamter: 4. Klasse.,Staatliche Museen zu Berlin,,Papier; Seide,
Militärbeamter  3. Klasse.,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), um 1890",Papier; Seide,
Militärbeamter: 1. Klasse.,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), um 1890",Papier; Seide,"Bildmaß: 22,5 x 13 cm"
Zivilbeamter: 9. Klasse.,Staatliche Museen zu Berlin,,Papier; Seide,"Bildmaß: 22,5 x 13,7 cm"
Zivilbeamter: 8. Klasse.,Staatliche Museen zu Berlin,,Papier; Seide,"Bildmaß: 22,5 x 13,7 cm"
Zivilbeamter: 7. Klasse.,Staatliche Museen zu Berlin,,Papier; Seide,"Bildmaß: 22,5 x 13,7 cm"
Zivilbeamter: 6. Klasse.,Staatliche Museen zu Berlin,,Papier; Seide,"Bildmaß: 22,5 x 13,7 cm"
Zivilbeamter 5. Grades,Staatliche Museen zu Berlin,,Papier; Seide,"Bildmaß: 22,5 x 13,7 cm"
Zivilbeamter: 4. Klasse.,Staatliche Museen zu Berlin,,Papier; Seide,"Bildmaß: 22,5 x 13,7 cm"
Zivilbeamter 3. Grades,Staatliche Museen zu Berlin,"Qing (Mandschu) -Dynastie, um 1890",Papier; Farbe,"Bildmaß: 22,5 x 13,7 cm"
Zivilbeamter: 2. Klasse,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),Papier; Farbe,"Bildmaß: 22,5 x 13,7 cm"
Militärbeamter II. Klasse,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),Papier; Farbe,"Bildmaß: 21,5 x 13 cm"
Haarnadel mit Zier in Form eines Bootes,Staatliche Museen zu Berlin,"2. Hälfte 19. Jh., Quing-Dynastie","Silber, teilweise vergoldet, grüne und blaue Eisvogelfedern, farbige Perlen, Glasflüsse und Bemalung",
Tuschereibstein in Form eines kauernden Fabelwesens,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie-1778,Künstlich patiniertes Steinzeug (Yixing-Ware),"Objektmaß: 4,8 x 9,1 x 14,3 cm"
Achteckiger Kasten,Staatliche Museen zu Berlin,Qianlong-Periode,"Rot, goldfarben und schwarz lackiert, gold lackiertes Bambusgeflecht","Höhe x Durchmesser: 18,8 x 47 cm (Öffnung)"
Kalligrafie,Staatliche Museen zu Berlin,Ming-Dynastie-16./17. Jahrhundert,"Fächerblatt, Tusche auf Papier","Höhe x Breite: 17,5 x 52,3 cm"
Orchideen und Felsen,Staatliche Museen zu Berlin,17. Jahrhundert,"Querrolle, Tusche und leichte Farben auf Papier","Höhe x Breite: 30,7 x 252,3 cm"
Porträt des Baningga,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Mitte)-datiert 1760,"Hängerolle, Tusche und Farbe auf Seide","Bildmaß: 154,5 x 95,5 cm"
Porträt des Badai,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Mitte)-datiert 1760,"Hängerolle, Tusche und Farben auf Seide","Bildmaß: 154,5 x 95,5 cm"
Porträt des Generals Baketanbu,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Mitte)-1776,Tusche und Farben auf Seide,Höhe x Breite: 170 x 85 cm (lt. KK)
Die Schlacht von Dawujing (Schlachtenbild),Staatliche Museen zu Berlin,1787-Qing-Dynastie-Qianlong-Periode,"Roter, braun-gelber, olivfarbener und blauer Schnitzlack, Holz und vergoldete Bronze mit Elfenbein und Stein",Höhe x Breite: 72 x 108 cm
Die Schlacht von Xiaobantian (Schlachtenbild),Staatliche Museen zu Berlin,1788-Qianlong-Periode-Qing-Dynastie,"Roter, braun-gelber, olivfarbener und blauer Schnitzlack, Holz und vergoldete Bronze mit Elfenbein und Stein",Höhe x Breite: 72 x 108 cm
Archiv China,Staatliche Museen zu Berlin,"Aufnahmejahr: 1909,1911",,
Seidenbrokat mit Gänsepaar-Medaillons,Staatliche Museen zu Berlin,12./13. Jahrhundert,Material: Seide,"Länge x Breite: max.: 57,3 x 62,3 cm"
Seidenbrokat mit Phönix- und Wolkenmedaillons,Staatliche Museen zu Berlin,12./13. Jahrhundert,Material: Seide,"Länge x Breite: max.: 58,5 x 65 cm"
Seidenfragment mit Reiherpaaren unter Lotosblumen,Staatliche Museen zu Berlin,12./13. Jahrhundert,,"Länge x Breite: max. 58,5 x 62 cm"
Miao-Buch,Staatliche Museen zu Berlin,1883,Holz; Tusche auf Papier,"Objektmaß: 31,5 x 27 x 6 cm"
Mueller China,Staatliche Museen zu Berlin,Aufnahmejahr: 1912-1913,,
Laufer China,Staatliche Museen zu Berlin,Aufnahmejahr: 1901,,
Beschnidt China,Staatliche Museen zu Berlin,Aufnahmejahr: 1912-1932,,
Kalligrafie,Staatliche Museen zu Berlin,Ming-Dynastie-16. Jahrhundert,"Fächerblatt, Tusche auf Papier","Höhe x Breite: 17,2 x 51,6 cm"
Kalligrafie,Staatliche Museen zu Berlin,Ming-Dynastie-16. Jahrhundert,"Fächerblatt, Tusche auf Papier","Höhe x Breite: 16,7 x 52,5 cm"
Kalligrafie,Staatliche Museen zu Berlin,Qing-Dynastie-18./19. Jahrhundert,"Fächerblatt, Tusche auf Papier","Höhe x Breite: 16,4 x 50,7 cm"
Kalligrafie,Staatliche Museen zu Berlin,Ming-Dynastie-Qing-Dynastie-17. Jahrhundert,"Fächerblatt, Tusche auf Papier","Höhe x Breite: 16,7 x 52,2 cm"
Shâkyamunis Rückkehr aus den Bergen,Staatliche Museen zu Berlin,Edo (Tokugawa)-Zeit,"Hängerolle, Farben auf Seide","Höhe x Breite: 109,8 x 48,1 cm"
zheng (guzheng),Staatliche Museen zu Berlin,,,
Bambus,Staatliche Museen zu Berlin,Ming-Dynastie-Qing-Dynastie-16./17. Jahrhundert,"Fächerblatt, Tusche auf Papier","Höhe x Breite: 17,5 x 49,5 cm"
Kalligrafie,Staatliche Museen zu Berlin,Datierung: 1865-Qing-Dynastie-19. Jahrhundert,"Fächerblatt, Tusche auf Papier","Höhe x Breite: 17,6 x 53 cm"
Kalligrafie,Staatliche Museen zu Berlin,Qing-Dynastie-18./19. Jahrhundert,"Fächerblatt, Tusche auf Papier","Höhe x Breite: 15,8 x 49,4 cm"
Kalligrafie,Staatliche Museen zu Berlin,Qing-Dynastie-18./19. Jahrhundert-datiert,"Fächerblatt, Tusche auf Papier","Höhe x Breite: 17,8 x 54,3 cm"
Porträt des Daktana (chin. Daketana),Staatliche Museen zu Berlin,1760-Qing-Dynastie-Qianlong-Periode,"Fragment einer Querrolle, Tusche und Farbe auf Papier",Objektmaß: 30 cm
Porträt des Looge (chin. Laoge),Staatliche Museen zu Berlin,1760-Qing-Dynastie-Qianlong-Periode,"Fragment einer Querrolle, Tusche und Farbe auf Papier",Objektmaß: 30 cm
"Porträt des Kriegsministers Arigun (gest. 1770, chin. Aligun)",Staatliche Museen zu Berlin,1760-Qing-Dynastie-Qianlong-Periode,"Fragment einer Querrolle, Tusche und Farbe auf Papier",Objektmaß: 30 cm
"dril-bu, Ghanta",Staatliche Museen zu Berlin,,Messing (?),Länge x Durchmesser: 19 x 10 cm (unten)
Neun Gesänge,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Anfang),"Album, Tusche und Farben auf Seide","Höhe x Breite: 34,1 x 54,4 cm (Blatt a)"
Bleibendes Aroma der Flüsse Yuan und Li,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Mitte),"Album, Tusche auf Papier","Bildmaß: 20 x 25,3 cm (je)"
Deckeldose in Chrysanthemenblüten-Form,Staatliche Museen zu Berlin,"Qing-Dynastie, Ära Qianlong-Qianlong-Periode",Rot- und Schwarzlack,"Höhe x Durchmesser: 9,5 x 14,7 cm (Öffnung)"
Teller in Form einer Begonie,Staatliche Museen zu Berlin,Qianlong-Periode-Qing (Mandschu) -Dynastie,"Holzgrund, rot, gelb und grün lackiert und geschnitzt","Höhe x Breite x Tiefe: 2 x 18,1 x 8 cm"
Runde Deckeldose,Staatliche Museen zu Berlin,14./15. Jh.,Roter Schnitzlack auf Holz,"Höhe x Durchmesser: 3,1 x 8,3 cm"
Deckeldose,Staatliche Museen zu Berlin,14. oder frühes 15. Jahrhundert-Ming-Dynastie-ca. 1400-lt. Sammy Y. Lee Yuan-Dynastie,"Schwarz- und Rotlack auf Holz, Perlmutt- und Drahteinlagen","Höhe x Durchmesser: 5,3 x 12,6 cm"
Deckeldose,Staatliche Museen zu Berlin,um 16./17. Jahrhundert-Ming-Dynastie,"Bräunlicher Schwarzlack auf Holz, dünne Perlmutteinlagen mit Binnengravur","Höhe x Durchmesser: 3,6 x 9,2 cm"
"Griffschale, Typ erbei",Staatliche Museen zu Berlin,Zeit der Streitenden Reiche-um 300 bis 230 v.Chr.,Holz mit schwarzer und roter Lackbemalung,"Objektmaß: 7 x 17,6 x 23,4 cm"
"Predigtszene; Der Rinderhirt Nanda, einer Predigt lauschend",Staatliche Museen zu Berlin,um 500,Farben auf Lehm,"Höhe x Breite x Tiefe: 82 x 98,5 x 4,5 cm (III 8838 und III 8840 zusammen)"
Tablett,Staatliche Museen zu Berlin,"Ming-Dynastie, Ära Yongle","Rotlack auf Holz, Stoffbespannung, Ockergrund, schwarze Führungsschicht","Höhe x Breite x Tiefe: 4 x 22,2 x 43 cm"
Kasten mit Stülpdeckel,Staatliche Museen zu Berlin,"Ming-Dynastie, 15. Jh.-Ming-Dynastie","Schwarzlack mit Perlmutt-Einlagen auf Holz, innen Rotlack","Objektmaß: 5,6 x 36 x 7,2 cm"
Tempelfigur des Shennong 神農,Staatliche Museen zu Berlin,,Holz,"Höhe x Breite: 19,5 x 5,5 cm"
Oktogonale Deckeldose mit Dekor einer Gartenszene,Staatliche Museen zu Berlin,Ming-Dynastie-Tianqi-Ära,"Schwarzlack mit Goldmalerei und Ölfarben, Flechtwerk","Höhe x Breite: 12,3 x 37,7 cm"
Bambus und Felsen,Staatliche Museen zu Berlin,Qing-Dynastie-um 1762,"Hängerolle, Tusche auf Papier",Bildmaß: 170 x 79 cm
Enten im Lotosteich,Staatliche Museen zu Berlin,Yuan-Dynastie-13. Jahrhundert,"Hängerolle, Tusche und Farben auf Seide",Bildmaß: 128 x 78 cm
Wasserbüffel mit Kindern,Staatliche Museen zu Berlin,20. Jahrhundert,Tusche und Farben auf Papier,Höhe x Breite: 108 x 44 cm (lt. KK)
Enten hüten,Staatliche Museen zu Berlin,20. Jahrhundert,"Hängerolle, Tusche und Farben auf Papier (?)","Höhe x Breite: 128 x 67,5 cm (lt. KK)"
"""Dorf am Fluss nach einem Herbstregen""",Staatliche Museen zu Berlin,18. Jahrhundert,"Querrolle, Tusche und Farbe auf Papier",Bildmaß: 13 x 344 cm
Elstern auf Weidenzweigen,Staatliche Museen zu Berlin,Republik China-1942,"Hängerolle, Tusche und Farben auf Papier","Bildmaß: 101 x 34,2 cm"
Achtzehn Luohan,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Anfang)-datiert 1709,"Querrolle, Tusche und Farben auf Seide","Höhe x Breite: 34,2 x 344 cm"
Machang durchbricht die feindlichen Linien (chin. Machang zhuozhen),Staatliche Museen zu Berlin,1759-Qing-Dynastie-Qianlong-Periode,"Querrolle, Tusche und Farben auf Papier","Bildmaß: 36,4 x 303,3 cm (gesamt)"
Fragment Manichäisches Buchblatt,Staatliche Museen zu Berlin,10./11. Jh.,"Manuskript, Farben auf Papier","Blattmaß: 13,2 x 7,7 cm"
Kopf eines trauernden Mönches,Staatliche Museen zu Berlin,,"Lehm, mit Farbresten","Höhe x Breite x Tiefe: 7 x 7,5 x 4,5 cm"
"Music in China Today. Ancient Traditions, Contemporary Trends",Staatliche Museen zu Berlin,Einstelldatum: 2017,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff",Objektmaß: (Cover) 5 x 142 x 125 mm
"Opfergeld ""Schuhförmige Gold- Silber- Bronzebarren"" (yuanbao 元寶)",Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie , vor 1898(Ende)","Papiermaché, Goldfarbe","Höhe x Breite x Tiefe: je Einzelstück ca.: 4,8 x 8,3 x 4 cm"
"Opfergeld ""Schuhförmige Goldbarren"" (yuanbao 元寶)",Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie , vor 1898(Ende)","Papiermaché, Goldfarbe","Höhe x Breite x Tiefe: je Einzelstück ca.: 4,8 x 8,3 x 4 cm"
"Opfergeld ""Schuhförmige Silberbarren"" (yuanbao 元寶)",Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie , vor 1898(Ende)","Papiermaché, Silberfarbe","Höhe x Breite x Tiefe: je Einzelstück ca.: 4,8 x 8,3 x 4 cm"
"""Teil einer Schatzhausgruppe""",Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1878","Holz, Pappmache, Papier; bemalt","Objektmaß: c: 13,5 x 7,8 x 10,3 cm"
"""Teil einer Schatzhausgruppe""",Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1878","Holz, Pappmache, Papier; bemalt","Objektmaß: b: 13,3 x 7,5 x 10,3 cm"
shen wei 神位,Staatliche Museen zu Berlin,"Guangxu-Periode, dat.","Holz, lackiert; Mineral","Objektmaß: 38,5 x 32 x 12,2 cm"
"""Blick in den Lee-ming -soon - garten, Canton""",Staatliche Museen zu Berlin,ca. 1920-1891,"Präsentationsform: Albumin (?), auf Pappe kaschiert","Bildmaß: 18,5 x 24,2 cm"
Mauer und Südtor Peking,Staatliche Museen zu Berlin,1891,Präsentationsform: auf Pappe kaschiert,"Bildmaß: 19,7 x 26,8 cm"
Pagode bei Peking,Staatliche Museen zu Berlin,ca. 1875-1891,Präsentationsform: auf Pappe kaschiert,"Bildmaß: 23,6 x 18,4 cm"
"""Studentenhut""",Staatliche Museen zu Berlin,,,
"Blaugesicht, verwundet   皮影戲頭: 傷患",Staatliche Museen zu Berlin,1. Hälfte 20. Jahrhundert,"Büffelhaut, bemalt",Höhe: 13 cm
Erdgeister,Staatliche Museen zu Berlin,ca. 1928,Aquarell auf Papier,"Blattmaß: 46,6 x 36,2 cm"
Drachenkönig (longwang 龍王),Staatliche Museen zu Berlin,19. Jahrhundert,"Holz, Urushi, Pigmente, Haar; Gold","Objektmaß: 22,5 x 11 x 8,2 cm"
Erdgott (tudishen 土地神),Staatliche Museen zu Berlin,,"Holz, gefasst","Objektmaß: 20,5 x 13 x 12,2 cm"
hulu 葫蘆,Staatliche Museen zu Berlin,Ming-Dynastie,Kalebasse mit Ritzzeichnung und Seidenanhängen,Höhe x Durchmesser: 22 x 11 cm
Reichtumsgott  (caishen 財神),Staatliche Museen zu Berlin,Ming-Dynastie,Bronze mit brüniertem Goldlack,"Objektmaß: 38,5 x 25,5 x 16 cm"
Guanyin (Guanyin pusa 觀音菩薩),Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1883",Craqualè - Porzellan,"Objektmaß: 25 x 17,5 x 14,5 cm"
Guanyin mit Kind (guanyin ji ying'er 觀音及嬰兒),Staatliche Museen zu Berlin,Ming-Dynastie,Bronze,"Objektmaß: 15 x 10,3 x 8 cm"
Guanyin 觀音,Staatliche Museen zu Berlin,Ming-Dynastie,Bronze,"Objektmaß: 31,5 x 18,3 x 16 cm"
Muttergöttin - Kinderschenkende Tochter des Taishan (bixia niangniang碧霞娘娘 / bixia yuanjun 碧霞元君),Staatliche Museen zu Berlin,Qing (Mandschu) -Dynastie,Bronze,"Objektmaß: 28,2 x 15 x 11 cm"
Dienerin einer Muttergöttin (shengmu de shinü 聖母的侍女),Staatliche Museen zu Berlin,,Bronze,"Objektmaß: 19,2 x 9 x 6,5 cm"
chuan zhu 串珠,Staatliche Museen zu Berlin,,"Sandelholz, Seide",Länge: 22 cm (hängend mit Quast)
Weituo tianshen 韋陀天神,Staatliche Museen zu Berlin,,Bronze,"Objektmaß: 39 x 19,5 x 14,5 cm"
"Sakyamuni, chin.: shijiamouni 釋迦牟尼",Staatliche Museen zu Berlin,Ming-Dynastie (Ende),Bronze,"Objektmaß: 25,5 x 20 x 14,5 cm"
"Arhat, Lohan (chin. luohan 羅漢)",Staatliche Museen zu Berlin,Ming-Dynastie,Holz (bemalt),Objektmaß: 34 x 12 x 12 cm
chin.: qiantong 籤筒,Staatliche Museen zu Berlin,,Bambus mit Tusche,"Höhe x Durchmesser: 29,5 x 9,5 cm"
Samantabhadra (pu xian 普賢),Staatliche Museen zu Berlin,Ming-Dynastie,Polychrome Holzfigur,"Objektmaß: 38 x 18 x 15,3 cm"
"Arhat, Lohan (chin.: luohan 羅漢)",Staatliche Museen zu Berlin,"Ming-Dynastie, späte ( 17. Jh.)",Holz (bemalt),"Objektmaß: 33 x 12,5 x 11 cm"
"""Jäger zu Pferde""",Staatliche Museen zu Berlin,Tang-Zeit (?),Keramik,"Objektmaß: 30,5 x 25 x 9 cm"
Frauen aus Jünnan,Staatliche Museen zu Berlin,,Präsentationsform: auf Karton,"Bildformat (Foto): 13,5 x 20 cm"
Schlachtenbild zur Serie des Feldzuges gegen die Miao,Staatliche Museen zu Berlin,,Kupfer,"Höhe: 59,5 cm"
Schlachtenbild zur Serie des Feldzuges gegen die Miao,Staatliche Museen zu Berlin,,Kupfer,Höhe: 62 cm
Schlachtenbild zur Serie des Feldzuges gegen die Miao,Staatliche Museen zu Berlin,,Kupfer,"Höhe: 60,5 cm"
Schlachtenbild zur Serie des Feldzuges gegen die Miao,Staatliche Museen zu Berlin,,Kupfer,"Höhe: 59,5 cm"
Porträt des Herzogs Dawa,Staatliche Museen zu Berlin,um 1755,Ölfarben auf Papier,"Kartonformat: 71,9 x 56,4 cm"
Shouxing; Gott des langen Lebens,Staatliche Museen zu Berlin,,Elfenbein,Höhe: 22 cm
"""Der Kaiser begibt sich persönlich vor die Stadt, um Berichte verdienter Offiziere und Soldaten entgegenzunehmen"", Blatt 15",Staatliche Museen zu Berlin,1912,Papier,
Reichtumsgott und Beamter,Staatliche Museen zu Berlin,,"Papier, Tusche, Pigment","Blattmaß: 52,7 x 30,8 cm"
Verkäufer von Hammelkopffleisch,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 24,8 x 13,7 cm"
Zerhämmern von Knoblauch,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,0 x 14,2 cm"
Bohnenkäse mit Weintrauben,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,5 x 14,0 cm"
Bart eines Theaterdarstellers,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,0 x 14,0 cm"
Mistkäfer an Bambus,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,5 x 14,0 cm"
Mann bläst Glasurtrompete,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,2 x 14,0 cm"
Ein Blinder mit Laterne,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,5 x 14,0 cm"
Wasserträger verpasst den Brunnen,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,2 x 13,8 cm"
Blinde an einer Mauer,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,2 cm"
Kotschöpfer auf Mauerkrone,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,2 x 14,3 cm"
Die Eidechse betet zum Gott des Todes,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 24,8 x 14,0 cm"
Mann mit Bitterkraut,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,7 x 13,8 cm"
Mann bekleidet mit Porzellangefäßen,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,2 cm"
Der Ebergeist Zhu Bajie,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,3 cm"
Schimpfender Mönch,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 13,3 cm"
Weizenanbau auf Mauerkrone,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,0 cm"
Schornsteinrauch,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,2 cm"
Fußpfleger,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,0 cm"
Pirol greift Taube an,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,0 cm"
Bauer vor einem Porzellanladen,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,2 x 14,0 cm"
Blinder Messerschleifer,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,0 cm"
Betrunkener Donnergott,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,0 x 14,0 cm"
Erdgott mit Bocksdornen,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,0 x 14,0 cm"
Tempel des Drachenkönigs wird geflutet,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,5 x 13,8 cm"
Wehmütiger Mönch,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,3 cm"
Mann schlägt Wolf mit Hanfstängel,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,5 x 14,2 cm"
Mohammedaner steigt in einen Fluss,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,2 x 14,0 cm"
Breiherstellung mit Mais,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,2 x 14,0 cm"
Zitherspiel in einer Mühle,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,0 x 13,5 cm"
Bogenschütze,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,3 cm"
Der Reisstampfer zieht um,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,5 x 14,0 cm"
Schalenflicker mit Brille,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,5 x 13,8 cm"
Kauf von Lammfleisch,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,2 cm"
Mandolinenspieler unter Wacholderbaum,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 13,8 cm"
